test/aes/1Fresh/AES_GF256_Inversion_1fresh.nl,8, 2, 1, 967, 176
test/aes/4Fresh1/GF256Inv_Unit.nl,8, 2, 12, 1004, 188
test/aes/cms/aes_sbox_cms1.nl,8, 2, 54, 938, 192
test/aes/dom/aes_sbox_dom1.nl,8, 2, 18, 884, 240
test/aes/NoFresh/AES_GF256_Inversion_NOfresh.nl,8, 2, 0, 1188, 240
test/aes/TI/inversion_TI.nl,8, 2, 64, 776, 112
test/keccak/dom/keccak_sbox1.nl,5, 2, 5, 121, 30
test/keccak/dom/keccak_sbox1_nf.nl,5, 2, 0, 111, 30
test/keccak/dom/keccak_sbox2.nl,5, 3, 15, 249, 60
test/keccak/dom/keccak_sbox3.nl,5, 4, 30, 462, 100
test/keccak/low-latency/1/keccak_sbox.nl,5, 2, 5, 85, 20
test/keccak/low-latency/2/keccak_sbox.nl,5, 3, 15, 180, 45
test/keccak/low-latency/3/keccak_sbox.nl,5, 4, 30, 310, 80
test/keccak/NF/Chi_NoFresh.nl,5, 2, 0, 96, 30
test/keccak/NF/Chi_NoFresh2.nl,5, 3, 0, 188, 60
test/Midori/d2/Midori_Sbox_3stageL2.nl,4, 3, 51, 444, 91
test/Midori/d2/Midori_Sbox_4stageL2.nl,4, 3, 24, 277, 84
test/Midori/d2/TwoSbox_3stageL2.nl,8, 3, 90, 864, 170
test/Midori/d2/Midori_Sbox.nl,4, 3, 104, 1189, 108
test/Midori/d2/TwoSboxes.nl,8, 3, 192, 1918, 216
test/Midori/d1/MidoriSbox.nl,4, 2, 0, 204, 36
test/Midori/d2/Midori_Sbox_NF2.nl,4, 3, 8, 328, 102
test/present/Present_Sbox_3stageL2.nl,4, 3, 53, 428, 92
test/present/Present_Sbox_5stageL2.nl,4, 3, 24, 299, 96
test/present/TwoSbox_3stageL2.nl,8, 3, 90, 824, 168
test/present/present_sbox_nf1.nl,4, 2, 0, 178, 36
test/present/present_sbox_nf2.nl,4, 3, 8, 326, 102
test/present/sharedSbox_non-uniform.nl,4, 3, 0, 161, 24
test/present/sharedSbox_uniform1.nl,4, 3, 0, 177, 24
test/present/sharedSbox_uniform2.nl,4, 3, 0, 377, 24
test/prince/d1/PRINCESboxInv_NF.nl,4, 2, 0, 250, 40
test/prince/d2/PRINCE_Sbox_Inverse_4stageL2.nl,4, 3, 52, 497, 109
test/prince/d2/PRINCE_Sbox_Inverse_fixedRTL.nl,4, 3, 53, 498, 109
test/prince/d2/PRINCE_Sbox_Inverse_6stageL2.nl,4, 3, 38, 378, 120
test/prince/d2/sbox/PRINCE_Sbox.nl,4, 3, 116, 1249, 120
test/prince/d2/sbox/TwoSboxes.nl,8, 3, 216, 2140, 240
test/prince/d1/PRINCESbox_NF.nl,4, 2, 0, 211, 40
test/prince/d2/prince_sbox_nf2.nl,4, 3, 16, 378, 138
test/prince/d1/prince_sbox_TI1.nl,4, 3, 0, 150, 36
test/skinny/d1/skinny_sbox8_CMS1.nl,8, 2, 0, 192, 96
test/skinny/d2/SKINNY_Sbox_3stageL2.nl,4, 3, 36, 292, 76
test/skinny/d2/SKINNY_Sbox_4stageL2.nl,4, 3, 32, 272, 84
test/skinny/d2/TwoSbox_3stageL2.nl,8, 3, 64, 568, 144
test/skinny/d2/SKINNY_Sbox_NF2.nl,4, 3, 8, 202, 72
test/skinny/d1/skinny_sbox8_TI1.nl,8, 3, 0, 240, 96
