
test/cms/cms3.nl,239,0,207,0.158225,2,"83,103,80"
test/uma/uma2_comp.nl,80,0,60,0.059254,1,"70,26"
test/uma/uma2.nl,120,0,82,0.060914,2,"1,2,3"
test/linear/Am.nl,8,0,8,0.006462,1,"1,2"
test/linear/Aout.nl,8,0,8,0.005634,1,"1,2"
test/linear/Ain.nl,8,0,8,0.005310,1,"1,2"
test/isw/isw_sni_ref1.nl,10,0,8,0.017629,1,"1,2"
test/isw/isw_sni_ref2.nl,190,2,126,0.064435,2,"1,2,3"
test/quadratic/q12.nl,20,0,16,0.024376,1,"1,5"
test/prince/d1/PRINCESboxInv_NF.nl,40,0,32,0.057532,1,"4,8"
test/prince/d1/prince_sbox_dusan_CMS1.nl,40,4,32,0.066483,1,"4,8"
test/prince/d1/prince_sbox_TI1.nl,42,15,15,0.059945,1,"150,54"
test/prince/d1/PRINCESbox_NF.nl,40,0,32,0.067973,1,"4,8"
test/prince/d2/sbox/PRINCE_Sbox.nl,7260,208,6501,105.229408,2,"4,8,12"
test/prince/d2/sbox/TwoSboxes.nl,28920,625,26884,1530.137447,2,"8,16,24"
test/keccak/dom/keccak_sbox1.nl,30,0,30,0.042880,1,"5,10"
test/keccak/dom/keccak_sbox3.nl,166750,7384,137460,89.631952,3,"5,10,15,20"
test/keccak/dom/keccak_sbox2.nl,1830,69,1650,0.252316,2,"5,10,15"
test/keccak/low-latency/3/keccak_sbox.nl,85400,0,85400,13.251753,3,"1,2,3,4"
test/keccak/low-latency/2/keccak_sbox.nl,1035,0,1035,0.117664,2,"1,2,3"
test/keccak/low-latency/1/keccak_sbox.nl,20,0,20,0.046007,1,"1,2"
test/aes/TI/inversion_TI.nl,112,0,112,1.066673,1,"8,16"
test/aes/cms/aes_sbox_cms1.nl,192,0,176,1.073038,1,"8,16"
test/aes/1Fresh/AES_GF256_Inversion_1fresh.nl,176,0,80,0.621247,1,"4,8"
test/aes/dom/aes_sbox_dom1.nl,240,8,164,0.854797,1,"8,16"
test/aes/NoFresh/AES_GF256_Inversion_NOfresh.nl,240,4,96,0.768210,1,"4,8"
test/SubByte_Unit.nl,360,24,128,88.328170,1,"8,16"
test/pini/mulPINI2.nl,1,0,0,0.047333,1,"49"
test/pini/mulPINI1.nl,1,0,0,0.013451,1,"20"
test/Midori/d1/MidoriSbox.nl,36,0,28,0.055675,1,"4,8"
test/Midori/d2/TwoSboxes.nl,23436,0,23244,46.894905,2,"8,16,24"
test/Midori/d2/Midori_Sbox.nl,5886,0,5790,11.838423,2,"4,8,12"
test/present/sharedSbox_uniform1.nl,26,0,13,0.055690,1,"108,115"
test/present/sharedSbox_non-uniform.nl,25,0,12,0.056957,1,"83,89"
test/present/sharedSbox_uniform2.nl,25,0,12,0.063324,1,"187,199"
test/para/para1.nl,6,0,6,0.033532,1,"1,2"
test/para/paraSNI3.nl,4089,362,2567,1.632851,3,"1,2,3,4"
test/para/para3.nl,1350,184,670,0.653230,3,"1,2,3,4"
test/para/para2.nl,120,9,90,0.057753,2,"1,2,3"
test/skinny/d1/skinny_sbox8_CMS1.nl,96,12,66,0.057850,1,"8,16"
test/skinny/d1/skinny_sbox8_TI1.nl,102,3,93,0.971206,1,"106,174"
test/skinny/d2/TwoSboxes.nl,14196,152,13735,80.929009,2,"8,16,24"
test/skinny/d2/SKINNY_SBOX.nl,3570,36,3423,16.271815,2,"4,8,12"
test/dom/domSNI3.nl,2324,116,1350,1.037581,3,"1,2,3,4"
test/dom/domSNI2.nl,120,0,78,0.065888,2,"1,2,3"
test/dom/dom2.nl,78,0,45,0.057950,2,"1,2,3"
test/dom/domSNI1.nl,8,0,6,0.010763,1,"1,2"
test/dom/dom3.nl,1350,90,696,0.641777,3,"1,2,3,4"
test/dom/dom-dep2.nl,23,0,12,0.057742,1,"54,33"
test/dom/dom1.nl,6,0,4,0.010173,1,"1,2"
test/hpc/hpc2_2.nl,465,20,345,0.099707,2,"1,2,3"
test/hpc/hpc1_2.nl,136,0,81,0.060384,2,"1,2,3"
test/hpc/hpc1_1.nl,6,0,6,0.015324,1,"1,2"
test/hpc/hpc2_1.nl,13,0,11,0.017516,1,"1,2"
