
test/cms/cms3.nl,0.725841,2,"73,76,101"
test/uma/uma2_comp.nl,0.051114,1,"19,72"
test/uma/uma2.nl,0.063214,2,"1,2,3"
test/linear/Am.nl,0.023814,1,"1,2"
test/linear/Aout.nl,0.022531,1,"1,2"
test/linear/Ain.nl,0.023354,1,"1,2"
test/isw/isw_sni_ref1.nl,0.027800,1,"1,2"
test/isw/isw_sni_ref2.nl,0.072082,2,"1,2,3"
test/quadratic/q12.nl,0.034586,1,"1,5"
test/prince/d1/PRINCESboxInv_NF.nl,0.062304,1,"4,8"
test/prince/d1/prince_sbox_dusan_CMS1.nl,0.488968,1,"4,8"
test/prince/d1/prince_sbox_TI1.nl,0.146833,1,"17,54"
test/prince/d1/PRINCESbox_NF.nl,0.055849,1,"4,8"
test/prince/d2/sbox/PRINCE_Sbox.nl,Time out!36015.345386,1,"1238,1240"
test/prince/d2/sbox/TwoSboxes.nl,Time out!36059.185187,1,"1263,2120"
test/keccak/dom/keccak_sbox1.nl,0.282297,1,"5,10"
test/keccak/dom/keccak_sbox3.nl,25694.984457,3,"5,10,15,20"
test/keccak/dom/keccak_sbox2.nl,7.853377,2,"5,10,15"
test/keccak/low-latency/3/keccak_sbox.nl,977.881736,3,"1,2,3,4"
test/keccak/low-latency/2/keccak_sbox.nl,1.452908,2,"1,2,3"
test/keccak/low-latency/1/keccak_sbox.nl,0.046889,1,"1,2"
test/aes/TI/inversion_TI.nl,Time out!36006.104675,1,"748"
test/aes/cms/aes_sbox_cms1.nl,16832.129889,1,"8,16"
test/aes/1Fresh/AES_GF256_Inversion_1fresh.nl,23.653843,1,"4,8"
test/aes/dom/aes_sbox_dom1.nl,6730.598607,1,"8,16"
test/aes/NoFresh/AES_GF256_Inversion_NOfresh.nl,22.365342,1,"4,8"
test/pini/mulPINI2.nl,0.049198,1,"49"
test/pini/mulPINI1.nl,0.031908,1,"20"
test/Midori/d1/MidoriSbox.nl,0.282574,1,"4,8"
test/Midori/d2/TwoSboxes.nl,Time out!36008.671754,1,"1107,1899"
test/Midori/d2/Midori_Sbox.nl,Time out!36013.934572,1,"1178,1185"
test/present/sharedSbox_uniform1.nl,0.130579,1,"56,108"
test/present/sharedSbox_non-uniform.nl,0.102768,1,"150"
test/present/sharedSbox_uniform2.nl,0.148288,1,"130,199"
test/para/para1.nl,0.034428,1,"1,2"
test/para/paraSNI3.nl,3.442732,3,"1,2,3,4"
test/para/para3.nl,1.682337,3,"1,2,3,4"
test/para/para2.nl,0.072368,2,"1,2,3"
test/skinny/d1/skinny_sbox8_CMS1.nl,0.847707,1,"8,16"
test/skinny/d1/skinny_sbox8_TI1.nl,186.526222,1,"37,197"
test/skinny/d2/TwoSboxes.nl,Time out!36068.640521,1,"699,1331"
test/skinny/d2/SKINNY_SBOX.nl,Time out!36001.684871,1,"769,770"
test/dom/domSNI3.nl,3.826093,3,"1,2,3,4"
test/dom/domSNI2.nl,0.072825,2,"1,2,3"
test/dom/dom2.nl,0.091491,2,"1,2,3"
test/dom/domSNI1.nl,0.032177,1,"1,2"
test/dom/dom3.nl,3.029921,3,"1,2,3,4"
test/dom/dom-dep2.nl,0.072712,1,"28,56"
test/dom/dom1.nl,0.032983,1,"1,2"
test/hpc/hpc2_2.nl,0.086587,2,"1,2,3"
test/hpc/hpc1_2.nl,0.110019,2,"1,2,3"
test/hpc/hpc1_1.nl,0.035353,1,"1,2"
test/hpc/hpc2_1.nl,0.033760,1,"1,2"
