./test/cms/cms3.nl,7, 2078724, 6.247690,2,"73,76,101"
./test/uma/uma2_comp.nl,7, 3849, 0.181455,1,"19,72"
./test/uma/uma2.nl,7, 30501, 0.070514,2,"1,2,3"
./test/linear/Am.nl,47, 54, 0.033408,1,"1,2"
./test/linear/Aout.nl,47, 37, 0.023499,1,"1,2"
./test/linear/Ain.nl,47, 37, 0.024944,1,"1,2"
./test/isw/isw_sni_ref1.nl,7, 199, 0.105707,1,"1,2"
./test/isw/isw_sni_ref2.nl,7, 76841, 0.083351,2,"1,2,3"
./test/quadratic/q12.nl,47, 374, 0.069634,1,"1,5"
./test/prince/d1/PRINCESboxInv_NF.nl,47, 5104, 0.069010,1,"4,8"
./test/prince/d1/prince_sbox_dusan_CMS1.nl,47, 840914, 0.514283,1,"4,8"
./test/prince/d1/prince_sbox_TI1.nl,47, 217881, 0.113511,1,"17,54"
./test/prince/d1/PRINCESbox_NF.nl,47, 4276, 0.068511,1,"4,8"
./test/keccak/dom/keccak_sbox1.nl,111, 995, 0.067449,1,"5,10"
./test/keccak/dom/keccak_sbox3.nl,111, 9227072904, 3712.054316,3,"5,10,15,20"
./test/keccak/dom/keccak_sbox2.nl,111, 2027727, 1.253353,2,"5,10,15"
./test/keccak/low-latency/3/keccak_sbox.nl,111, 458116354, 228.967354,3,"1,2,3,4"
./test/keccak/low-latency/2/keccak_sbox.nl,111, 544077, 0.408275,2,"1,2,3"
./test/keccak/low-latency/1/keccak_sbox.nl,111, 762, 0.083893,1,"1,2"
./test/aes/cms/aes_sbox_cms1.nl,1279, 8948681575, 6970.435642,1,"8,16"
./test/aes/1Fresh/AES_GF256_Inversion_1fresh.nl,1279, 11788253, 2.110506,1,"4,8"
./test/aes/dom/aes_sbox_dom1.nl,1279, 2193531982, 745.137134,1,"8,16"
./test/aes/NoFresh/AES_GF256_Inversion_NOfresh.nl,1279, 6023191, 1.307513,1,"4,8"
./test/pini/mulPINI2.nl,7, 89, 0.049778,1,"49"
./test/pini/mulPINI1.nl,7, 25, 0.017900,1,"20"
./test/Midori/d1/MidoriSbox.nl,47, 4041, 0.062514,1,"4,8"
./test/present/sharedSbox_uniform1.nl,47, 64822, 0.064864,1,"56,108"
./test/present/sharedSbox_non-uniform.nl,47, 20208, 0.057402,1,"151"
./test/present/sharedSbox_uniform2.nl,47, 55742, 0.086730,1,"130,199"
./test/para/para1.nl,7, 261, 0.031996,1,"1,2"
./test/para/paraSNI3.nl,7, 13182171, 3.327053,3,"1,2,3,4"
./test/para/para3.nl,7, 5813757, 1.515631,3,"1,2,3,4"
./test/para/para2.nl,7, 37002, 0.097967,2,"1,2,3"
./test/skinny/d1/skinny_sbox8_CMS1.nl,1279, 27246, 0.086753,1,"8,16"
./test/skinny/d1/skinny_sbox8_TI1.nl,1279, 6835947, 4.257245,1,"37,197"
./test/dom/domSNI3.nl,7, 16647012, 4.176577,3,"1,2,3,4"
./test/dom/domSNI2.nl,7, 33111, 0.086247,2,"1,2,3"
./test/dom/dom2.nl,7, 28041, 0.061602,2,"1,2,3"
./test/dom/domSNI1.nl,7, 129, 0.031912,1,"1,2"
./test/dom/dom3.nl,7, 13666183, 3.615278,3,"1,2,3,4"
./test/dom/dom-dep2.nl,2, 55179, 0.078854,1,"28,56"
./test/dom/dom1.nl,7, 119, 0.035154,1,"1,2"
./test/hpc/hpc2_2.nl,7, 69649, 0.072515,2,"1,2,3"
./test/hpc/hpc1_2.nl,7, 68354, 0.074607,2,"1,2,3"
./test/hpc/hpc1_1.nl,7, 216, 0.056673,1,"1,2"
./test/hpc/hpc2_1.nl,7, 153, 0.038413,1,"1,2"
