./test/cms/cms3.nl,22, 1151534, 1.340341,2,"73,76,101"
./test/uma/uma2_comp.nl,17, 2864, 0.141084,1,"19,72"
./test/uma/uma2.nl,17, 19261, 0.229615,2,"1,2,3"
./test/linear/Am.nl,96, 36, 0.070511,1,"1,2"
./test/linear/Aout.nl,96, 26, 0.018328,1,"1,2"
./test/linear/Ain.nl,96, 26, 0.021243,1,"1,2"
./test/isw/isw_sni_ref1.nl,12, 130, 0.028325,1,"1,2"
./test/isw/isw_sni_ref2.nl,17, 45809, 0.388097,2,"1,2,3"
./test/quadratic/q12.nl,96, 199, 0.155194,1,"1,5"
./test/prince/d1/PRINCESboxInv_NF.nl,96, 2394, 0.104969,1,"4,8"
./test/prince/d1/prince_sbox_dusan_CMS1.nl,96, 530146, 0.703880,1,"4,8"
./test/prince/d1/prince_sbox_TI1.nl,145, 198275, 0.191319,1,"17,54"
./test/prince/d1/PRINCESbox_NF.nl,96, 1982, 0.049225,1,"4,8"
./test/keccak/dom/keccak_sbox1.nl,240, 552, 0.055961,1,"5,10"
./test/keccak/dom/keccak_sbox3.nl,./test/keccak/dom/keccak_sbox2.nl,369, 791097, 3.189882,2,"5,10,15"
./test/keccak/low-latency/3/keccak_sbox.nl,498, 200836788, 298.135819,3,"1,2,3,4"
./test/keccak/low-latency/2/keccak_sbox.nl,369, 264049, 1.020926,2,"1,2,3"
./test/keccak/low-latency/1/keccak_sbox.nl,240, 460, 0.186599,1,"1,2"
./test/aes/cms/aes_sbox_cms1.nl,./test/aes/1Fresh/AES_GF256_Inversion_1fresh.nl,3072, 25121461, 5.430869,1,"4,8"
./test/aes/dom/aes_sbox_dom1.nl,./test/aes/NoFresh/AES_GF256_Inversion_NOfresh.nl,3072, 12748567, 3.323684,1,"4,8"
./test/pini/mulPINI2.nl,17, 42, 0.084791,1,"49"
./test/pini/mulPINI1.nl,12, 15, 0.077564,1,"20"
./test/Midori/d1/MidoriSbox.nl,96, 1875, 0.258735,1,"4,8"
./test/present/sharedSbox_uniform1.nl,145, 42296, 0.286303,1,"56,108"
./test/present/sharedSbox_non-uniform.nl,145, 8835, 0.195562,1,"151"
./test/present/sharedSbox_uniform2.nl,145, 45636, 0.117327,1,"130,199"
./test/para/para1.nl,12, 190, 0.075907,1,"1,2"
./test/para/paraSNI3.nl,22, 7972370, 5.597967,3,"1,2,3,4"
./test/para/para3.nl,22, 3305518, 2.304515,3,"1,2,3,4"
./test/para/para2.nl,17, 22341, 0.089441,2,"1,2,3"
./test/skinny/d1/skinny_sbox8_CMS1.nl,3072, 10607, 0.425460,1,"8,16"
./test/skinny/d1/skinny_sbox8_TI1.nl,4865, 262135, 0.351200,1,"37,197"
./test/dom/domSNI3.nl,22, 9120843, 5.633012,3,"1,2,3,4"
./test/dom/domSNI2.nl,17, 19338, 0.107333,2,"1,2,3"
./test/dom/dom2.nl,17, 15516, 0.182971,2,"1,2,3"
./test/dom/domSNI1.nl,12, 87, 0.040709,1,"1,2"
./test/dom/dom3.nl,22, 7175272, 4.406222,3,"1,2,3,4"
./test/dom/dom-dep2.nl,4, 47089, 0.217853,1,"28,56"
./test/dom/dom1.nl,12, 77, 0.063348,1,"1,2"
./test/hpc/hpc2_2.nl,17, 42253, 0.217157,2,"1,2,3"
./test/hpc/hpc1_2.nl,17, 39309, 0.235368,2,"1,2,3"
./test/hpc/hpc1_1.nl,12, 144, 0.120538,1,"1,2"
./test/hpc/hpc2_1.nl,12, 103, 0.117966,1,"1,2"
