./test/cms/cms3.nl,22, 1151534, 0.672081,2,"73,76,101"
./test/uma/uma2_comp.nl,17, 2864, 0.062960,1,"19,72"
./test/uma/uma2.nl,17, 19261, 0.067606,2,"1,2,3"
./test/linear/Am.nl,96, 36, 0.018987,1,"1,2"
./test/linear/Aout.nl,96, 26, 0.017253,1,"1,2"
./test/linear/Ain.nl,96, 26, 0.017986,1,"1,2"
./test/isw/isw_sni_ref1.nl,12, 130, 0.028135,1,"1,2"
./test/isw/isw_sni_ref2.nl,17, 45809, 0.074135,2,"1,2,3"
./test/quadratic/q12.nl,96, 199, 0.034660,1,"1,5"
./test/prince/d1/PRINCESboxInv_NF.nl,96, 2394, 0.062988,1,"4,8"
./test/prince/d1/prince_sbox_dusan_CMS1.nl,96, 530146, 0.299571,1,"4,8"
./test/prince/d1/prince_sbox_TI1.nl,145, 198275, 0.101515,1,"17,54"
./test/prince/d1/PRINCESbox_NF.nl,96, 1982, 0.072406,1,"4,8"
./test/keccak/dom/keccak_sbox1.nl,240, 552, 0.054232,1,"5,10"
./test/keccak/dom/keccak_sbox3.nl,498, 3438172550, 2107.703942,3,"5,10,15,20"
./test/keccak/dom/keccak_sbox2.nl,369, 791097, 0.758107,2,"5,10,15"
./test/keccak/low-latency/3/keccak_sbox.nl,498, 200836788, 163.634590,3,"1,2,3,4"
./test/keccak/low-latency/2/keccak_sbox.nl,369, 264049, 0.275646,2,"1,2,3"
./test/keccak/low-latency/1/keccak_sbox.nl,240, 460, 0.039336,1,"1,2"
./test/aes/cms/aes_sbox_cms1.nl,3072, 15662588252, 9928.579052,1,"8,16"
./test/aes/1Fresh/AES_GF256_Inversion_1fresh.nl,3072, 25121461, 4.130155,1,"4,8"
./test/aes/dom/aes_sbox_dom1.nl,3072, 5169773925, 1642.761724,1,"8,16"
./test/aes/NoFresh/AES_GF256_Inversion_NOfresh.nl,3072, 12748567, 2.116984,1,"4,8"
./test/pini/mulPINI2.nl,17, 42, 0.028799,1,"49"
./test/pini/mulPINI1.nl,12, 15, 0.014596,1,"20"
./test/Midori/d1/MidoriSbox.nl,96, 1875, 0.056654,1,"4,8"
./test/present/sharedSbox_uniform1.nl,145, 42296, 0.063997,1,"56,108"
./test/present/sharedSbox_non-uniform.nl,145, 8835, 0.059517,1,"151"
./test/present/sharedSbox_uniform2.nl,145, 45636, 0.073486,1,"130,199"
./test/para/para1.nl,12, 190, 0.029776,1,"1,2"
./test/para/paraSNI3.nl,22, 7972370, 2.344476,3,"1,2,3,4"
./test/para/para3.nl,22, 3305518, 1.051813,3,"1,2,3,4"
./test/para/para2.nl,17, 22341, 0.064526,2,"1,2,3"
./test/skinny/d1/skinny_sbox8_CMS1.nl,3072, 10607, 0.085786,1,"8,16"
./test/skinny/d1/skinny_sbox8_TI1.nl,4865, 262135, 0.146014,1,"37,197"
./test/dom/domSNI3.nl,22, 9120843, 2.799289,3,"1,2,3,4"
./test/dom/domSNI2.nl,17, 19338, 0.060683,2,"1,2,3"
./test/dom/dom2.nl,17, 15516, 0.064291,2,"1,2,3"
./test/dom/domSNI1.nl,12, 87, 0.022781,1,"1,2"
./test/dom/dom3.nl,22, 7175272, 2.264364,3,"1,2,3,4"
./test/dom/dom-dep2.nl,4, 47089, 0.081692,1,"28,56"
./test/dom/dom1.nl,12, 77, 0.019534,1,"1,2"
./test/hpc/hpc2_2.nl,17, 42253, 0.073256,2,"1,2,3"
./test/hpc/hpc1_2.nl,17, 39309, 0.066053,2,"1,2,3"
./test/hpc/hpc1_1.nl,12, 144, 0.029013,1,"1,2"
./test/hpc/hpc2_1.nl,12, 103, 0.023557,1,"1,2"
