
test/cms/cms3.nl,7, 2054019, 1.155503,2,"73,76,101"
test/uma/uma2_comp.nl,7, 3809, 0.116581,1,"19,72"
test/uma/uma2.nl,7, 30501, 0.061665,2,"1,2,3"
test/linear/Am.nl,47, 54, 0.019173,1,"1,2"
test/linear/Aout.nl,47, 37, 0.020623,1,"1,2"
test/linear/Ain.nl,47, 37, 0.019783,1,"1,2"
test/isw/isw_sni_ref1.nl,7, 199, 0.029129,1,"1,2"
test/isw/isw_sni_ref2.nl,7, 76841, 0.070502,2,"1,2,3"
test/quadratic/q12.nl,47, 374, 0.043856,1,"1,5"
test/prince/d1/PRINCESboxInv_NF.nl,47, 5104, 0.078363,1,"4,8"
test/prince/d1/prince_sbox_dusan_CMS1.nl,47, 840914, 0.515083,1,"4,8"
test/prince/d1/prince_sbox_TI1.nl,47, 217703, 0.088469,1,"17,54"
test/prince/d1/PRINCESbox_NF.nl,47, 4276, 0.068166,1,"4,8"
test/keccak/dom/keccak_sbox1.nl,111, 995, 0.072832,1,"5,10"
test/keccak/dom/keccak_sbox3.nl,111, 9227072904, 3880.656351,3,"5,10,15,20"
test/keccak/dom/keccak_sbox2.nl,111, 2027727, 1.262930,2,"5,10,15"
test/keccak/low-latency/3/keccak_sbox.nl,111, 458116354, 227.086736,3,"1,2,3,4"
test/keccak/low-latency/2/keccak_sbox.nl,111, 544077, 0.387027,2,"1,2,3"
test/keccak/low-latency/1/keccak_sbox.nl,111, 762, 0.070983,1,"1,2"
test/aes/cms/aes_sbox_cms1.nl,1279, 8948681575, 7022.780733,1,"8,16"
test/aes/1Fresh/AES_GF256_Inversion_1fresh.nl,1279, 11788253, 2.211643,1,"4,8"
test/aes/dom/aes_sbox_dom1.nl,1279, 2193531982, 742.522513,1,"8,16"
test/aes/NoFresh/AES_GF256_Inversion_NOfresh.nl,1279, 6023191, 1.585961,1,"4,8"
test/pini/mulPINI2.nl,7, 14, 0.124422,1,"49"
test/pini/mulPINI1.nl,7, 9, 0.038315,1,"20"
test/Midori/d1/MidoriSbox.nl,47, 4041, 0.366850,1,"4,8"
test/present/sharedSbox_uniform1.nl,47, 61119, 0.163334,1,"56,108"
test/present/sharedSbox_non-uniform.nl,47, 18354, 0.073561,1,"151"
test/present/sharedSbox_uniform2.nl,47, 55143, 0.077129,1,"130,199"
test/para/para1.nl,7, 261, 0.053523,1,"1,2"
test/para/paraSNI3.nl,7, 13182171, 3.738766,3,"1,2,3,4"
test/para/para3.nl,7, 5813757, 1.715233,3,"1,2,3,4"
test/para/para2.nl,7, 37002, 0.083311,2,"1,2,3"
test/skinny/d1/skinny_sbox8_CMS1.nl,1279, 27246, 0.085574,1,"8,16"
test/skinny/d1/skinny_sbox8_TI1.nl,1279, 6655712, 4.372996,1,"37,197"
test/dom/domSNI3.nl,7, 16647012, 4.336940,3,"1,2,3,4"
test/dom/domSNI2.nl,7, 33111, 0.064071,2,"1,2,3"
test/dom/dom2.nl,7, 28041, 0.097844,2,"1,2,3"
test/dom/domSNI1.nl,7, 129, 0.030726,1,"1,2"
test/dom/dom3.nl,7, 13666183, 3.483594,3,"1,2,3,4"
test/dom/dom-dep2.nl,2, 52455, 0.091178,1,"28,56"
test/dom/dom1.nl,7, 119, 0.031351,1,"1,2"
test/hpc/hpc2_2.nl,7, 69649, 0.085438,2,"1,2,3"
test/hpc/hpc1_2.nl,7, 68354, 0.214714,2,"1,2,3"
test/hpc/hpc1_1.nl,7, 216, 0.068260,1,"1,2"
test/hpc/hpc2_1.nl,7, 153, 0.067950,1,"1,2"
