test/aes/1Fresh/AES_GF256_Inversion_1fresh.nl,1.577264,4.479113,1,"4,8",24.056457,1,"4,8"
test/aes/cms/aes_sbox_cms1.nl,4.127976,11.622858,1,"8,16",Time out!102.012814,0,"493"
test/aes/dom/aes_sbox_dom1.nl,2.023826,9.864436,1,"8,16",Time out!92.642726,0,"767"
test/aes/NoFresh/AES_GF256_Inversion_NOfresh.nl,0.559031,3.981977,1,"4,8",17.061852,1,"4,8"
test/aes/TI/inversion_TI.nl,1.264264,10.548383,1,"8,16",Time out!68.284382,0,"481"
test/prince/d1/PRINCESboxInv_NF.nl,0.051869,0.014935,1,"4,8",0.006094,1,"4,8"
test/prince/d1/PRINCESbox_NF.nl,0.050981,0.013076,1,"4,8",0.003999,1,"4,8"
test/prince/d1/prince_sbox_dusan_CMS1.nl,0.054723,0.015819,1,"4,8",0.446823,1,"4,8"
test/prince/d1/prince_sbox_TI1.nl,0.044137,0.026214,1,"1,42",0.097950,1,"17,54"
test/prince/d2/sbox/PRINCE_Sbox.nl,0.150042,156.445202,2,"4,8,12",Time out!60.001891,1,"946,1119"
test/prince/d2/sbox/TwoSboxes.nl,0.096891,32749.375028,2,"8,16,24",Time out!6590.946376,1,"1263,1264"
test/present/sharedSbox_non-uniform.nl,0.049190,0.015012,0,"138",0.022406,0,"150"
test/present/sharedSbox_uniform1.nl,0.052649,0.024526,1,"1,122",0.044128,1,"56,108"
test/present/sharedSbox_uniform2.nl,0.053306,0.086613,1,"1,230",0.066433,1,"130,199"
test/present/present_sbox_nf1.nl,0.048535,0.010280,1,"4,8",0.004625,1,"4,8"
test/keccak/NF/Chi_NoFresh.nl,0.026266,0.022786,1,"5,10",0.005307,1,"5,10"
test/keccak/dom/keccak_sbox1_nf.nl,0.028407,0.028063,1,"5,10",0.005965,1,"5,10"
test/keccak/dom/keccak_sbox1.nl,0.033092,0.021727,1,"5,10",0.008341,1,"5,10"
test/keccak/dom/keccak_sbox2.nl,0.055394,3.598072,2,"5,10,15",7.365502,2,"5,10,15"
test/keccak/dom/keccak_sbox3.nl,0.099351,3956.212387,3,"5,10,15,20",Time out!68.887663,2,"203,205,443"
test/keccak/low-latency/1/keccak_sbox.nl,0.022669,0.019547,1,"1,2",0.006291,1,"1,2"
test/keccak/low-latency/2/keccak_sbox.nl,0.035449,0.632795,2,"1,2,3",1.543954,2,"1,2,3"
test/keccak/low-latency/3/keccak_sbox.nl,0.049710,200.377237,3,"1,2,3,4",Time out!60.032801,2,"232,281,307"
test/Midori/d1/MidoriSbox.nl,0.110927,0.012247,1,"4,8",0.020072,1,"4,8"
test/Midori/d2/Midori_Sbox.nl,0.075319,128.907701,2,"4,8,12",Time out!60.027690,1,"897,1065"
test/Midori/d2/TwoSboxes.nl,0.112596,27647.068027,2,"8,16,24",Time out!5345.439358,1,"1107,1109"
test/skinny/d1/skinny_sbox8_CMS1.nl,0.053082,0.304012,1,"8,16",0.836093,1,"8,16"
test/skinny/d1/skinny_sbox8_TI1.nl,1.709997,84.179668,1,"1,203",206.855937,1,"37,197"
test/skinny/d2/SKINNY_SBOX.nl,0.121447,43.798421,2,"4,8,12",Time out!60.067956,1,"590,769"
test/skinny/d2/TwoSboxes.nl,0.085607,9610.375577,2,"8,16,24",Time out!2046.628626,1,"699,701"
