test/aes/1Fresh/AES_GF256_Inversion_1fresh.nl,0.541640,0.502980,1,"4,8"
test/aes/cms/aes_sbox_cms1.nl,0.531941,0.465030,1,"8,16"
test/aes/dom/aes_sbox_dom1.nl,0.362519,0.312414,1,"8,16"
test/aes/NoFresh/AES_GF256_Inversion_NOfresh.nl,0.300278,0.473026,1,"4,8"
test/aes/TI/inversion_TI.nl,0.406704,0.405277,1,"8,16"
test/prince/d1/PRINCESboxInv_NF.nl,0.045662,0.009980,1,"4,8"
test/prince/d1/PRINCESbox_NF.nl,0.046668,0.007930,1,"4,8"
test/prince/d1/prince_sbox_dusan_CMS1.nl,0.047160,0.010174,1,"4,8"
test/prince/d1/prince_sbox_TI1.nl,0.042431,0.007264,1,"1,42"
test/prince/d2/sbox/PRINCE_Sbox.nl,0.085241,147.089758,2,"4,8,12"
test/prince/d2/sbox/TwoSboxes.nl,0.165636,3380.346093,2,"8,16,24"
test/present/sharedSbox_non-uniform.nl,0.046151,0.005616,0,"138"
test/present/sharedSbox_uniform1.nl,0.049273,0.011858,1,"1,122"
test/present/sharedSbox_uniform2.nl,0.053675,0.037722,1,"1,230"
test/present/present_sbox_nf1.nl,0.059355,0.006772,1,"4,8"
test/keccak/NF/Chi_NoFresh.nl,0.034802,0.008502,1,"5,10"
test/keccak/dom/keccak_sbox1_nf.nl,0.030922,0.011328,1,"5,10"
test/keccak/dom/keccak_sbox1.nl,0.036164,0.009366,1,"5,10"
test/keccak/dom/keccak_sbox2.nl,0.052249,1.267937,2,"5,10,15"
test/keccak/dom/keccak_sbox3.nl,0.053965,963.013196,3,"5,10,15,20"
test/keccak/low-latency/1/keccak_sbox.nl,0.026696,0.012116,1,"1,2"
test/keccak/low-latency/2/keccak_sbox.nl,0.041180,0.420193,2,"1,2,3"
test/keccak/low-latency/3/keccak_sbox.nl,0.051201,144.597145,3,"1,2,3,4"
test/Midori/d1/MidoriSbox.nl,0.048019,0.007601,1,"4,8"
test/Midori/d2/Midori_Sbox.nl,0.080643,117.113669,2,"4,8,12"
test/Midori/d2/TwoSboxes.nl,0.168631,2373.717478,2,"8,16,24"
test/skinny/d1/skinny_sbox8_CMS1.nl,0.045892,0.029086,1,"8,16"
test/skinny/d1/skinny_sbox8_TI1.nl,0.891307,0.563026,1,"1,203"
test/skinny/d2/SKINNY_SBOX.nl,0.064979,34.785800,2,"4,8,12"
test/skinny/d2/TwoSboxes.nl,0.116296,905.108661,2,"8,16,24"
