test/present/Present_Sbox_3stageL2.nl,0.061266,15.892275,2,"4,8,12",
test/present/Present_Sbox_5stageL2.nl,0.055287,4.473477,2,"4,8,12",
test/present/TwoSbox_3stageL2.nl,0.073063,541.198689,2,"8,16,24",
test/skinny/d2/SKINNY_Sbox_3stageL2.nl,0.111361,3.358030,2,"4,8,12",
test/skinny/d2/TwoSbox_3stageL2.nl,0.062525,112.022288,2,"8,16,24",
test/skinny/d2/SKINNY_Sbox_4stageL2.nl,0.050878,2.915810,2,"4,8,12",
test/Midori/d2/Midori_Sbox_3stageL2.nl,0.060992,9.642237,2,"4,8,12",
test/Midori/d2/TwoSbox_3stageL2.nl,0.074825,331.080782,2,"8,16,24",
test/Midori/d2/Midori_Sbox_4stageL2.nl,0.305366,3.286711,2,"4,8,12",
test/prince/d2/PRINCE_Sbox_Inverse_4stageL2.nl,0.828629,43.218028,1,"168,319",
test/prince/d2/PRINCE_Sbox_Inverse_6stageL2.nl,1.417302,360.076180,2,"4,8,12",
test/prince/d2/PRINCE_Sbox_Inverse_fixed.nl,0.860656,360.770043,2,"4,8,12",
test/prince/d2/PRINCE_Sbox_Inverse_fixedRTL.nl,0.725287,378.025687,2,"4,8,12",
test/prince/d2/prince_sbox_nf2.nl,0.088203,26.629094,2,"4,8,12",
test/present/present_sbox_nf2.nl,0.082957,1.650462,2,"4,8,12",
test/skinny/d2/SKINNY_Sbox_NF2.nl,0.073726,0.652719,2,"4,8,12",
test/Midori/d2/Midori_Sbox_NF2.nl,0.050841,1.591488,2,"4,8,12",
test/keccak/NF/Chi_NoFresh2.nl,0.285734,0.394905,2,"5,10,15",
test/aes/4Fresh1/GF256Inv_Unit.nl,0.571527,0.544588,1,"8,16",
